battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
1863,1,0.8,1,12,1,63,0.8,118,2,11,245,578,1846,18,10,13,1,1,0,0
1891,0,1.6,1,12,0,31,0.3,114,4,16,1189,508,2250,11,16,15,1,1,1,1
946,1,0.7,0,0,1,16,0.6,88,3,5,209,1015,2784,10,10,12,1,1,0,2
1000,1,1.1,0,5,0,36,0.7,182,7,0,1773,665,2941,16,16,12,1,0,1,3
514,1,1.8,0,10,1,10,0.2,94,4,9,9,1712,1751,18,13,8,1,0,0,0
572,0,0.5,0,12,1,47,0.2,81,6,2,428,1175,466,7,17,5,1,1,1,1
1321,0,2,1,2,0,17,0.5,170,7,17,1415,1763,3465,11,13,10,1,0,0,2
1483,1,2,1,14,0,56,0.7,151,6,11,512,1207,2812,14,9,12,0,0,0,3
632,0,0.8,1,1,0,53,0.4,150,1,3,1081,1088,418,12,4,15,1,1,0,0
1481,0,1.9,0,0,0,21,0.4,132,1,17,403,779,2091,15,14,8,1,1,1,1
1426,0,1.6,0,12,1,45,0.3,135,2,12,405,1609,2735,16,5,12,1,0,0,2
1063,0,1.5,0,14,1,60,0.1,103,4,17,915,1655,2507,9,16,14,1,1,0,3
1193,0,2.4,1,14,1,12,0.3,125,5,12,398,1968,1132,5,10,9,1,0,1,0
804,0,2.6,0,13,0,25,0.1,113,3,10,1190,1583,1795,10,14,10,0,0,1,1
1935,1,0.8,0,5,1,7,0.7,175,6,2,1832,1111,2655,15,14,12,1,1,1,2
1872,1,1.4,0,8,1,11,0.3,110,7,5,758,1333,2925,17,3,18,1,0,1,3
1386,0,1.7,1,10,1,21,0.5,183,5,1,1722,1155,1174,17,7,5,1,0,1,0
598,1,2.4,1,3,0,45,0.4,98,3,8,543,882,2611,5,15,18,1,1,1,1
1342,1,1.7,0,3,0,30,0.7,163,6,3,1734,583,1713,7,5,17,0,1,1,2
862,0,2.9,0,11,1,20,0.3,117,1,7,1773,769,3668,6,16,9,1,0,0,3
1033,0,1.8,0,17,1,43,0.6,182,4,8,1373,734,1691,14,8,19,1,1,1,0
1696,1,0.6,1,4,1,12,0.1,179,2,10,1682,1087,1830,9,5,19,1,1,0,1
1688,1,1.5,1,7,1,63,0.7,195,7,1,1174,684,1626,5,9,9,1,1,1,2
1274,1,2.5,1,5,0,27,0.7,137,3,7,1921,546,3885,18,6,13,0,1,1,3
539,0,1.7,1,12,0,46,0.8,193,4,6,603,1936,500,10,6,9,0,1,0,0
752,1,0.7,1,13,0,18,0.3,89,7,13,1012,500,2588,14,0,9,0,0,0,1
1194,1,1.4,0,6,1,41,0.3,172,3,18,1409,1192,3630,18,13,3,1,0,1,2
712,1,1.7,0,1,0,21,0.9,163,5,15,1494,1287,2636,12,2,19,0,0,0,3
625,1,1.7,1,4,0,4,0.7,82,3,6,1486,931,1446,10,5,8,0,1,0,0
681,1,1.1,0,2,0,32,0.8,159,2,19,528,838,1218,12,15,19,0,1,1,1
893,0,2.6,1,17,0,24,0.9,104,6,3,1851,1018,2220,13,3,9,0,0,0,2
695,0,1.2,1,12,0,27,0.6,120,6,6,175,1573,3597,8,6,6,0,0,0,3
908,1,2.8,1,3,0,37,1,124,2,9,1392,644,1066,8,9,8,0,0,0,0
627,0,2.4,1,17,0,11,0.7,179,3,15,1076,1263,854,17,17,17,1,0,1,1
1635,0,1.2,1,6,1,19,0.5,98,1,0,1078,715,3273,16,9,5,1,0,1,2
1631,1,1.1,1,9,0,56,0.2,162,6,4,1524,1447,3701,5,16,12,0,1,1,3
1321,1,2.6,1,0,0,5,0.2,161,1,16,277,997,1719,11,16,5,0,1,1,0
1897,1,1.8,1,14,1,28,0.3,133,2,4,1623,954,1673,11,14,7,1,0,0,1
1276,1,0.7,1,17,1,47,0.3,170,6,13,813,1240,1777,12,13,3,1,1,1,2
1732,1,2.4,0,9,0,17,0.7,85,2,18,384,1153,3605,7,0,18,1,1,0,3
1584,0,0.5,0,2,0,23,0.9,181,1,3,1495,563,1339,9,13,10,1,0,0,0
1795,0,0.5,1,0,0,28,0.6,91,2,2,620,1531,441,16,3,12,0,1,0,1
1652,0,1.8,0,2,0,19,0.4,101,2,2,1463,1084,2393,14,4,17,0,1,1,2
862,1,2.4,1,6,1,31,0.2,164,7,6,995,808,3824,10,16,2,1,1,0,3
1655,1,2.3,1,5,1,14,0.5,195,4,4,51,1295,800,8,11,14,1,0,0,0
1280,0,1.6,0,11,1,26,0.9,173,7,2,142,1945,955,7,6,4,1,0,0,1
642,0,1.5,0,0,1,57,0.8,199,4,5,1167,1364,1653,16,1,17,1,0,1,2
1104,1,1.8,0,12,1,38,1,82,2,11,1360,513,3814,7,13,4,1,0,1,3
580,0,0.7,0,5,0,9,1,129,5,3,1358,644,1843,16,16,15,1,1,0,0
1798,1,1.8,0,1,0,28,0.6,137,6,9,423,1172,2271,8,13,2,0,0,1,1
1752,1,0.9,0,15,0,46,0.4,176,6,7,1830,1156,2001,12,10,4,1,0,1,2
545,0,0.7,1,15,0,9,0.4,197,1,10,1402,829,2567,10,6,10,0,1,1,3
674,1,1.7,1,1,0,61,0.7,161,1,16,965,737,1077,18,4,3,0,0,1,0
1708,0,1.3,1,13,1,33,0.6,80,2,6,1593,1851,2179,8,11,4,1,0,1,1
1376,1,2.9,1,11,1,37,0.3,143,4,8,776,531,1612,18,0,18,1,0,0,2
1600,0,1.6,1,10,1,36,0.3,147,1,6,1474,1050,3891,10,5,17,1,1,1,3
711,0,2,1,5,1,43,1,140,4,19,1714,813,1800,16,2,7,1,1,1,0
1075,1,1.8,1,0,1,11,0.4,102,4,4,1564,541,1245,18,12,19,1,0,1,1
1747,0,2.7,1,17,1,43,0.3,193,1,7,1909,1243,2812,11,0,6,1,1,1,2
702,0,2,1,9,1,28,0.1,118,5,5,626,953,2829,7,6,16,1,1,0,3
780,1,1.1,0,8,0,41,0.2,86,6,19,1121,657,527,5,12,11,1,1,1,0
994,1,2.6,1,13,1,40,0.5,108,7,4,1676,769,1080,15,8,3,1,0,1,1
1975,1,1.7,0,3,1,16,0.8,118,2,5,1762,1618,2799,11,6,19,1,0,0,2
1957,1,0.5,1,6,0,7,0.2,165,3,5,947,504,3354,9,9,6,0,1,0,3
1035,0,1.6,0,7,1,60,0.8,186,6,14,1019,1976,709,14,12,12,1,1,1,0
695,1,2.3,0,10,0,4,0.3,83,2,14,1725,578,1383,11,1,17,1,1,0,1
665,1,2.7,1,13,0,3,0.2,94,3,6,1057,1803,2234,8,10,5,0,1,1,2
1631,1,0.6,1,5,0,29,0.7,150,5,8,28,1708,3313,11,16,14,0,0,0,3
1878,1,0.8,1,11,1,24,0.8,195,7,14,1113,1253,924,18,12,11,1,1,1,0
1694,1,0.7,1,9,1,58,1,157,2,3,1393,653,1521,17,14,18,1,1,0,1
746,0,1.6,0,10,1,24,0.2,93,1,7,145,879,1486,15,1,10,1,0,1,2
1096,0,2.7,1,0,1,61,0.9,81,2,9,956,615,3218,16,1,18,1,0,0,3
1258,1,2.9,1,5,1,39,0.4,140,5,15,1343,1519,1665,7,9,8,1,0,1,0
551,0,1.9,1,0,1,56,0.8,128,3,10,565,968,2632,13,1,8,1,0,0,1
1250,1,2.5,0,0,0,5,0.2,157,6,0,480,1799,1622,15,14,11,0,0,1,2
1584,0,2.8,1,17,0,47,1,159,3,7,68,1942,3789,6,6,8,1,0,0,3
1175,1,0.6,0,11,0,10,0.6,141,4,7,879,909,1913,9,7,19,0,1,1,0
687,1,1,0,17,0,37,0.9,162,6,18,909,1464,758,10,17,7,0,1,1,1
1378,0,0.8,0,1,1,62,0.4,157,6,7,616,1024,2475,15,9,6,1,0,1,2
1885,0,0.8,0,9,1,39,0.7,168,5,0,1882,1873,3181,12,15,19,1,0,0,3
1297,0,1.9,1,11,0,4,0.5,81,4,7,1047,1222,281,15,7,12,1,1,1,0
1850,1,0.5,0,17,1,40,0.3,163,3,18,415,1747,2086,12,15,14,1,0,0,1
1564,0,2.4,0,4,0,56,0.4,198,1,17,1404,903,3895,16,11,7,0,0,0,2
980,1,2.5,0,8,0,34,0.4,132,3,12,1269,615,2285,18,11,7,1,0,0,3
954,0,1.6,0,16,1,38,0.9,178,6,8,1853,1252,720,12,13,15,1,0,1,0
1070,1,1.4,0,4,1,52,0.8,160,2,13,1493,1119,2770,15,15,10,1,1,1,1
862,1,2,0,2,1,56,0.5,124,7,18,169,892,3449,7,6,2,1,1,1,2
537,0,2.4,0,0,0,35,0.6,105,2,8,1866,1039,2659,18,12,11,0,1,1,3
967,0,1.8,1,10,1,49,0.1,132,2,13,1234,1326,1564,10,14,17,1,1,1,0
1620,0,1.2,1,14,0,11,0.5,170,1,16,942,742,2786,8,4,16,0,0,0,1
689,0,2,0,17,0,6,0.8,98,3,0,379,1195,3196,14,5,8,0,0,1,2
1451,0,0.8,1,9,1,19,0.8,104,6,6,1016,563,3948,16,7,9,1,1,1,3
1959,1,1.3,1,15,1,10,0.5,125,1,11,1581,1502,731,11,13,9,1,0,0,0
599,0,2.5,0,5,1,55,0.4,182,7,8,1093,1190,2516,16,8,2,1,0,1,1
1530,1,2.7,0,0,1,19,0.9,155,6,8,194,1367,2348,11,13,17,1,0,0,2
1266,1,2.7,1,4,0,29,0.7,184,3,15,909,1550,3492,10,8,13,1,0,1,3
1687,0,1.6,0,6,0,55,0.3,192,7,0,1180,1527,362,18,13,19,1,0,0,0
1174,1,2,0,7,0,37,0.9,89,3,9,1809,1261,2709,15,9,14,0,0,0,1
1761,0,2,0,2,0,60,0.4,179,1,4,778,584,2141,17,11,12,0,1,0,2
1567,1,0.7,1,2,0,61,0.3,189,7,4,705,1366,2501,14,14,6,1,0,1,3
528,0,2.4,1,5,1,47,0.7,182,4,11,391,1068,1249,15,7,13,1,1,0,0
1843,0,1.1,0,5,1,2,0.4,170,1,7,1151,1434,609,15,14,16,1,1,1,1
1600,1,1.5,0,2,0,44,0.7,140,2,9,1532,957,1292,6,2,9,1,1,0,2
730,0,2,1,9,1,29,0.2,102,3,10,668,1125,2552,18,2,14,1,1,0,3
1866,0,2.4,0,12,0,32,0.1,112,2,3,1501,1018,1318,10,1,6,0,0,0,0
746,1,2.9,0,4,0,25,0.9,136,7,7,376,787,1646,5,7,15,0,1,0,1
1224,0,3,1,3,1,49,1,128,7,14,1928,1642,1305,9,16,8,1,1,1,2
1627,1,0.8,1,6,1,30,0.5,177,7,3,164,1232,3025,11,1,11,1,1,1,3
1426,1,1.9,0,10,0,52,0.4,116,7,1,1661,938,1086,10,16,15,1,1,0,0
1710,1,1.7,1,1,1,20,0.5,170,2,17,1240,1608,2363,17,13,12,1,1,1,1
1613,0,2.4,0,16,1,25,1,95,2,19,92,1507,3121,7,6,14,1,0,0,2
1864,1,1.5,1,7,0,34,0.2,165,5,16,1287,1036,3408,8,12,12,1,0,0,3
659,1,2.7,0,14,1,54,0.8,96,5,2,884,553,1617,10,5,3,1,0,1,0
1229,0,0.7,1,12,1,28,0.6,140,7,7,193,854,2140,5,5,4,1,1,1,1
817,0,2.8,1,13,1,30,0.3,183,7,14,1512,936,3155,6,2,8,1,0,0,2
1709,0,2.5,0,17,1,3,0.1,97,6,5,1149,1893,2903,9,5,13,1,0,1,3
1518,1,1.9,0,0,1,21,0.6,142,5,15,281,1530,1966,17,8,7,1,1,1,0
1146,0,1.8,1,5,0,57,1,80,2,19,473,1560,2096,8,8,4,0,1,0,1
1391,0,2.1,1,11,0,3,0.3,87,1,16,731,1038,2168,12,2,14,0,1,1,2
1282,0,2.3,0,7,0,5,0.9,106,5,6,1813,616,3924,11,7,19,0,1,1,3
758,1,2.5,0,8,0,63,0.6,133,4,19,199,704,837,8,14,18,1,1,1,0
1544,0,2.7,0,15,1,39,0.9,124,2,12,1358,1408,1615,7,16,10,1,1,1,1
578,0,3,0,17,1,37,0.9,167,5,4,247,1090,3078,12,15,5,1,0,0,2
1059,1,1.2,1,6,1,44,0.1,186,5,14,1384,830,2544,16,3,3,1,1,0,3
1940,0,2.3,1,15,1,55,0.8,153,6,2,721,549,875,16,15,12,1,1,1,0
884,0,2.4,0,13,0,32,0.8,198,7,17,1078,576,666,5,11,12,0,0,1,1
1153,0,2.9,1,11,1,55,0.9,186,7,11,1951,1454,2021,8,2,6,1,1,1,2
880,0,2.2,1,15,0,38,0.3,168,7,6,147,935,3306,18,14,7,0,1,1,3
831,0,2.7,0,17,1,40,0.8,105,5,16,959,1972,1595,14,8,16,1,0,1,0
707,0,1.8,1,0,0,34,1,133,6,15,1038,1975,2067,7,5,15,0,0,1,1
831,1,0.8,0,1,0,53,0.3,195,3,7,1176,1185,1464,13,10,11,1,0,1,2
738,1,0.9,0,2,1,19,0.6,192,4,13,695,1248,3487,10,8,17,1,1,0,3
1758,0,0.8,1,4,0,45,0.5,177,5,4,1521,956,484,10,4,9,0,1,0,0
714,0,2.8,1,0,1,52,0.4,110,6,9,544,1683,1107,8,7,4,1,1,0,1
1923,0,1.7,0,12,1,25,0.3,104,7,15,298,1175,3672,15,16,13,1,0,1,2
1679,1,3,0,6,1,27,0.5,131,5,15,283,1104,2918,17,3,6,1,0,0,3
1496,1,1.2,1,18,1,54,0.7,104,6,0,1451,523,604,7,8,6,1,0,1,0
594,0,1.4,1,17,1,16,0.1,178,5,10,42,1832,1280,18,16,4,1,0,0,1
1689,1,1,1,10,0,8,0.9,120,3,19,183,1496,2787,15,6,16,1,1,0,2
1763,1,2.4,0,8,0,51,0.2,85,4,6,513,1153,2265,13,7,10,0,1,1,3
1154,0,2.1,1,2,1,63,0.3,158,3,15,1534,991,845,17,4,8,1,0,0,0
1030,1,1.8,0,17,1,51,0.9,172,6,15,882,1135,554,10,4,14,1,1,0,1
1081,1,0.6,0,17,1,26,0.6,81,3,17,1699,1640,2949,15,15,18,1,1,1,2
1079,1,2.5,1,14,1,30,0.8,136,4,5,209,1163,2494,10,9,9,1,1,1,3
768,0,0.6,0,2,1,58,0.7,115,1,13,1007,1967,1139,12,0,16,1,0,0,0
730,0,0.6,0,3,1,33,0.6,166,1,11,1157,1776,1301,16,16,4,1,0,1,1
1334,0,2.6,0,1,0,42,0.3,184,2,8,609,1797,1245,8,8,3,0,0,0,2
1799,0,0.7,1,3,1,13,0.9,164,1,3,1171,925,3975,12,7,13,1,1,0,3
799,0,1.7,0,3,1,60,0.8,141,2,8,186,1140,1960,8,12,8,1,1,0,0
1921,1,1.6,0,4,1,48,0.9,163,7,14,1824,1728,1726,8,3,4,1,0,1,1
1802,0,2.6,1,12,1,11,0.1,114,1,17,1778,985,2320,11,5,15,1,1,0,2
1512,1,2.4,0,10,1,18,0.1,139,5,4,651,831,3853,17,1,5,1,1,1,3
1829,0,2.8,0,10,1,2,0.6,130,2,0,1018,1386,1073,5,12,11,1,0,1,0
734,1,3,0,8,0,20,0.2,111,7,16,1130,1739,785,11,12,19,1,0,0,1
807,1,0.6,1,6,1,49,0.2,83,2,4,391,872,1327,18,0,3,1,0,1,2
686,0,0.7,1,1,0,11,0.9,112,2,6,1535,1525,2338,18,15,18,0,0,0,3
925,1,1.2,0,12,0,20,0.6,118,1,5,972,1157,1655,9,3,8,1,0,0,0
641,1,1.9,0,12,0,62,0.7,128,6,17,148,1124,1053,10,4,3,1,0,0,1
850,0,1.9,0,10,1,41,0.4,104,4,6,912,639,3720,5,4,18,1,0,0,2
1985,1,1.4,1,12,1,58,0.7,146,1,6,173,1064,3737,17,16,10,1,0,1,3
592,1,2.2,0,16,0,9,0.3,186,2,16,1260,1049,1639,12,5,17,0,0,1,0
1626,1,1.8,0,7,1,5,0.9,181,2,7,942,1847,1329,13,0,3,1,1,1,1
629,0,0.8,1,10,1,6,0.3,100,5,1,207,1374,3043,9,9,8,1,0,0,2
656,0,1.2,0,8,0,42,1,111,5,5,776,674,3082,10,15,9,0,0,0,3
1888,0,0.8,1,18,0,47,0.5,82,5,6,1015,1062,1318,18,1,8,0,0,0,0
1520,0,2.1,1,16,0,36,0.4,105,1,15,674,798,1433,8,7,11,0,1,1,1
631,1,1.8,1,8,1,22,0.6,154,4,6,1160,1058,3067,8,11,11,1,1,0,2
1980,0,2.4,1,12,0,56,0.9,164,6,2,477,1325,3058,7,12,9,0,1,1,3
970,0,1.7,1,13,1,63,0.4,148,6,15,87,796,379,7,7,19,1,1,0,0
786,0,1,0,5,0,5,0.4,155,4,0,1274,576,1076,11,0,4,0,0,0,1
984,1,1.2,1,8,0,42,0.1,133,2,16,595,1565,3892,15,4,10,0,1,0,2
1528,0,2.6,0,3,1,14,0.8,160,4,19,236,1834,3107,5,1,4,1,0,1,3
1814,1,0.7,1,18,1,41,0.2,105,4,15,198,1503,1004,6,12,16,1,1,0,0
1753,1,0.8,1,14,0,37,0.2,147,6,13,87,544,1382,11,9,11,1,1,1,1
1796,0,2.7,0,7,0,23,0.4,81,7,19,1209,1433,3728,7,16,15,0,0,0,2
677,1,1.3,0,13,1,20,0.6,119,2,4,552,920,3210,17,5,11,1,0,1,3
1656,0,0.9,0,10,0,38,0.8,184,5,7,171,612,965,17,3,17,1,1,1,0
621,1,1,1,13,0,48,0.2,132,1,19,1265,1822,2625,6,4,16,1,0,0,1
1346,0,1.9,1,16,1,53,0.9,119,1,17,1855,1316,1478,10,6,12,1,1,0,2
1523,1,0.9,1,11,1,13,0.9,85,6,10,1116,1655,2538,7,12,6,1,0,1,3
1094,0,1.2,0,5,1,2,0.7,189,5,8,209,1250,1501,13,2,4,1,1,0,0
1827,1,1.1,0,13,1,11,0.9,144,1,0,1165,1974,1076,13,17,4,1,0,1,1
506,1,1.1,1,7,1,40,0.6,132,6,10,40,1646,3008,10,14,19,1,0,0,2
541,1,2,1,14,0,43,0.1,85,2,15,743,986,3985,6,3,12,0,1,1,3
1070,1,1.5,1,0,0,46,0.6,138,2,9,1318,677,1467,15,0,14,1,0,1,0
1184,0,1.2,0,15,0,26,0.7,157,7,2,1813,1518,2015,18,3,3,0,0,0,1
1878,0,2.9,0,10,0,29,0.3,138,1,9,49,1783,2057,15,12,2,1,0,1,2
1248,1,2.7,1,2,0,47,0.2,186,1,7,1625,662,3911,7,12,18,0,1,0,3
1887,0,1.3,0,15,1,34,0.4,159,4,11,1002,989,1560,13,9,12,1,0,1,0
699,1,0.8,1,8,1,61,0.7,134,4,12,1739,1043,720,14,3,3,1,1,1,1
871,1,2.8,1,4,1,7,0.6,131,1,17,719,737,3128,12,1,17,1,0,1,2
1482,0,2.4,1,13,1,14,0.3,197,7,7,110,749,3197,15,8,5,1,0,0,3
1152,0,1.2,1,7,0,2,0.4,144,3,10,1679,1742,1366,9,0,17,0,0,1,0
1431,1,2.8,1,8,0,25,0.7,120,5,17,557,1870,940,10,13,9,0,1,0,1
587,1,2.1,0,16,0,58,0.5,116,4,13,140,1035,1239,10,11,17,0,1,0,2
1938,0,2.5,1,8,1,21,0.6,85,5,18,388,1097,3027,6,7,18,1,0,1,3
989,1,0.5,1,13,0,56,0.6,118,6,4,728,1359,601,12,6,7,0,0,1,0
1945,1,1,1,1,1,22,0.3,164,4,9,964,525,2300,17,13,15,1,1,1,1
1030,1,2.7,1,5,1,9,0.8,116,6,8,827,1516,2555,9,1,16,1,1,1,2
597,1,2.6,1,5,0,10,0.8,184,2,18,431,800,2451,5,10,14,1,1,0,3
1322,1,1.1,1,9,1,54,0.4,164,7,12,801,603,670,7,4,3,1,1,0,0
869,1,1.8,1,15,0,44,0.5,105,1,8,1799,830,1004,7,2,10,0,1,0,1
1621,1,2.9,1,16,0,2,0.5,163,5,18,1923,1820,1543,13,15,15,0,0,1,2
914,0,1.8,0,6,1,36,0.9,101,3,8,1896,1522,2530,9,12,7,1,1,1,3
1992,1,0.9,0,5,0,21,0.3,181,6,2,947,1431,1381,16,1,14,0,0,1,0
1351,1,2.4,1,12,1,19,0.6,144,2,8,1427,514,1773,17,5,10,1,1,0,1
1843,1,1.8,0,7,1,29,0.4,121,2,2,1785,1873,2757,9,14,12,1,0,1,2
923,0,0.9,0,11,0,41,0.9,152,1,17,378,1804,2708,16,7,2,0,0,0,3
602,0,1.5,0,14,0,27,0.6,165,4,12,506,1543,1278,11,0,19,0,1,1,0
1803,1,1.6,1,8,1,27,0.2,181,3,19,1869,508,689,9,5,9,1,0,1,1
839,0,0.9,0,17,1,36,0.9,129,7,1,612,1793,3106,12,0,11,1,1,1,2
521,0,2.7,1,14,1,24,0.4,137,4,13,1014,1633,3275,13,7,12,1,0,0,3
1334,1,2,0,14,1,36,0.2,193,2,6,1071,1930,1135,17,5,14,1,0,0,0
971,0,2.8,1,8,0,31,0.5,128,6,10,716,1258,2067,15,2,5,1,0,0,1
1565,0,1.4,1,6,0,12,0.3,126,1,6,638,1010,1797,6,14,18,1,0,1,2
992,1,1.6,0,11,1,43,0.4,89,3,0,1239,1678,3933,5,6,15,1,0,1,3
1711,1,2.4,1,8,0,21,0.8,152,3,13,1299,543,756,15,15,5,0,1,1,0
1611,1,1.8,0,5,1,45,1,170,2,3,712,556,1182,18,10,8,1,1,0,1
1833,1,2.2,0,4,1,31,0.2,115,3,6,1662,901,1687,16,8,17,1,1,0,2
951,1,0.8,1,5,0,27,0.7,134,2,3,1601,1652,2749,6,7,19,0,1,1,3
1398,1,2.7,0,13,1,30,1,158,3,4,1783,1066,876,17,14,4,1,1,0,0
509,0,0.8,0,0,0,44,0.1,128,1,5,1313,892,2767,8,15,3,0,1,1,1
1324,0,2.4,0,4,1,46,0.5,87,1,10,761,1362,3192,8,16,17,1,0,0,2
1047,1,2.3,0,9,0,24,0.2,130,2,2,1777,1317,3372,15,13,5,1,1,1,3
1922,1,1,1,13,1,38,0.5,150,6,7,791,722,1626,5,4,15,1,1,0,0
825,1,0.8,0,5,1,6,0.7,117,1,19,1479,1713,2157,15,6,6,1,0,0,1
746,0,2.2,1,12,1,2,0.3,193,4,11,1232,890,1440,17,6,3,1,1,0,2
611,0,2.5,0,5,1,29,0.6,182,7,8,913,1529,3089,13,8,8,1,1,0,3
1107,1,1.5,0,5,1,55,0.6,124,1,5,118,1042,633,6,5,9,1,1,1,0
1491,0,0.8,0,12,0,36,0.1,133,1,15,622,635,2449,13,0,9,0,0,0,1
1081,0,1.3,0,2,1,30,0.9,116,5,7,1800,517,3773,14,5,12,1,1,0,2
1173,0,2.2,1,6,1,32,0.3,119,2,19,429,1579,2833,11,17,17,1,1,0,3
1630,1,1,1,2,0,16,0.5,92,4,11,241,1734,576,16,13,14,0,0,1,0
886,0,2.4,0,6,1,42,1,141,6,6,231,520,2189,7,15,18,1,1,0,1
606,1,2.7,0,16,0,8,0.7,82,4,12,1857,1709,3679,15,13,9,0,0,0,2
1931,0,2.3,1,5,1,8,1,196,6,12,938,927,2636,16,2,5,1,0,1,3
1967,1,2.4,1,17,1,40,0.1,109,6,10,1660,1273,948,8,9,9,1,1,0,0
973,1,1.9,0,1,0,44,0.7,85,1,4,1024,550,690,8,10,17,1,1,0,1
1034,1,2.3,1,0,1,23,0.2,103,7,3,66,1568,3574,5,11,2,1,0,1,2
1407,0,0.6,0,5,1,54,0.8,123,6,8,1509,847,2935,16,13,16,1,0,1,3
1573,0,2.1,0,18,0,11,0.8,191,5,8,1708,803,640,9,16,12,0,1,1,0
1758,0,2.7,1,7,0,47,0.2,127,5,2,1199,530,854,7,0,3,1,0,0,1
1949,1,3,1,2,1,28,1,121,7,1,1450,1104,2755,12,10,7,1,1,0,2
1897,0,1.3,0,13,1,35,0.6,149,2,3,251,868,2984,7,6,15,1,0,1,3
1805,1,1.2,0,12,1,30,0.7,171,5,0,790,1949,884,13,10,6,1,1,0,0
1433,1,1.4,1,11,1,4,0.6,100,3,16,1153,1228,405,16,8,10,1,1,1,1
833,1,1.1,0,4,0,60,0.8,195,4,2,456,1921,2706,9,6,13,0,1,0,2
851,0,2.2,0,11,1,3,0.4,167,4,16,889,1528,3160,6,17,5,1,0,0,3
1454,1,2.4,0,11,0,26,0.2,168,3,6,961,1249,1548,13,15,8,0,1,1,0
1248,0,0.5,0,17,0,56,0.6,199,7,10,743,847,566,17,13,19,1,1,0,1
680,0,2.1,1,1,0,45,0.6,142,1,14,785,1809,2143,6,11,11,1,0,0,2
1063,0,0.9,0,1,0,32,0.2,81,1,17,1328,1684,2885,13,11,17,0,0,0,3
765,0,1.4,0,14,0,27,1,108,3,4,148,1402,1430,12,15,13,1,1,1,0
1733,1,1.9,1,6,1,15,0.7,191,5,7,845,1576,2101,8,15,2,1,0,1,1
1617,0,1.3,1,1,0,30,0.9,167,7,3,1266,1026,2264,17,3,15,1,1,1,2
1583,0,0.7,1,15,1,15,0.2,155,7,14,1259,569,2440,9,2,8,1,1,1,3
1601,0,2.7,1,0,0,17,0.9,123,3,12,1071,822,1700,8,16,10,0,0,0,0
706,0,1,0,14,0,48,0.9,106,1,5,1041,718,520,14,11,11,1,0,1,1
1296,0,0.9,0,4,1,22,0.2,150,3,15,1087,1010,2021,9,2,5,1,0,0,2
1264,1,0.9,0,1,1,16,0.7,153,3,16,342,1292,2665,17,6,17,1,0,1,3
1202,1,1.8,1,17,1,21,0.2,153,7,2,705,1886,1388,14,17,12,1,1,1,0
1838,0,2.9,1,8,0,25,0.4,91,4,10,479,1238,1209,13,16,15,1,1,0,1
1726,0,1.7,1,2,0,10,0.6,193,6,0,314,900,3299,10,15,15,0,1,1,2
1691,0,1.4,1,12,0,43,0.2,82,5,11,1763,1538,2700,7,12,7,0,0,0,3
608,1,2,0,0,0,7,0.7,101,7,5,717,893,1542,10,9,2,1,0,0,0
988,1,0.8,0,7,1,31,0.4,124,1,14,943,1471,2180,17,7,19,1,1,1,1
1940,1,0.8,0,11,1,5,0.3,188,7,15,1821,546,3811,17,16,15,1,0,0,2
1621,0,0.6,0,11,1,40,0.5,140,1,7,651,1066,3498,5,2,9,1,0,1,3
1256,0,0.6,1,5,0,3,0.3,174,2,10,1358,1302,1253,15,15,18,0,0,1,0
1257,1,2.8,0,10,1,5,0.9,158,2,16,1155,956,2126,8,14,12,1,0,0,1
1883,1,2.1,1,5,1,31,0.8,191,3,10,1405,1874,2854,12,12,9,1,1,0,2
675,1,1,1,4,0,14,0.9,179,5,4,1321,1731,2745,7,7,10,1,0,0,3
1972,1,0.7,1,8,1,27,0.6,179,2,10,905,1234,1110,16,4,8,1,0,0,0
1895,1,2.2,0,3,0,62,0.5,106,6,7,1767,615,1217,12,15,4,1,0,0,1
1182,0,1.1,1,0,0,38,0.8,188,2,7,949,1545,1544,9,7,7,1,0,0,2
1174,1,0.7,1,2,0,38,0.5,159,7,0,779,988,3385,17,10,13,0,1,0,3
1944,0,1.6,0,15,0,24,0.3,198,7,5,995,1174,1222,6,8,8,1,0,0,0
817,0,1.6,1,12,1,52,0.6,168,1,15,1020,1350,1573,10,7,19,1,0,1,1
1649,1,1.8,1,3,0,34,0.8,169,7,9,1659,1518,1469,16,2,10,1,1,1,2
1977,1,0.9,0,13,1,45,0.3,85,1,16,1046,559,2541,10,4,5,1,1,0,3
551,1,1.8,0,1,1,45,0.2,165,3,16,1292,1405,1615,14,12,15,1,0,1,0
1641,1,2.7,0,12,1,58,0.9,197,1,1,1137,1364,557,10,0,14,1,0,1,1
1869,1,1.4,0,6,1,61,0.8,166,4,18,999,1760,3184,13,15,12,1,1,1,2
1868,0,0.7,0,16,0,27,1,195,6,4,278,1572,3893,5,12,16,1,0,1,3
1323,0,1.1,0,14,1,26,0.3,192,1,12,504,1227,825,18,10,5,1,0,1,0
1055,1,2.1,0,8,1,26,0.2,89,3,19,1499,1075,1689,9,11,9,1,0,1,1
888,1,1.5,1,0,0,50,0.3,165,4,10,1958,1129,3138,15,2,5,1,1,1,2
